Feature Count,Mean,SD
27,0.6692387904066736,0.016261930726416695
19,0.6690302398331596,0.016401080609514382
38,0.6690302398331596,0.016626595560371025
36,0.6689781021897809,0.01654571498640132
39,0.6689781021897809,0.016701063401461897
40,0.6689781021897809,0.016701063401461897
41,0.6689781021897809,0.016701063401461897
42,0.6689781021897809,0.016701063401461897
43,0.6689781021897809,0.016701063401461897
44,0.6689781021897809,0.016701063401461897
26,0.6689259645464026,0.015838176925707655
28,0.6689259645464025,0.016554830698903556
37,0.6689259645464024,0.016710094368308767
34,0.6687174139728885,0.015871096009133463
35,0.6687174139728885,0.016188213525789606
15,0.6686131386861314,0.01356420689836424
25,0.6685610010427528,0.016508872488551717
29,0.6685088633993743,0.01691028824201051
20,0.6684567257559959,0.016767663895201484
18,0.6682481751824818,0.016661301624345006
30,0.6682481751824818,0.017227606010362696
21,0.6681960375391033,0.017078878657528225
24,0.6681960375391032,0.017064547931436726
5,0.6681438998957248,0.01391450067266163
32,0.6681438998957248,0.016500966965392706
23,0.6681438998957246,0.017290921006972593
22,0.6681438998957245,0.016955960025682688
31,0.6680917622523462,0.01680935734758568
17,0.6680917622523461,0.016115845929999487
33,0.6680396246089677,0.01653355288497846
16,0.6679874869655892,0.015834400577233978
6,0.6676746611053181,0.013753273905149134
7,0.6673096976016684,0.01370823479537361
4,0.6671011470281544,0.013957413652486247
3,0.6666840458811263,0.014365884057804507
13,0.6664233576642336,0.015434503746405533
14,0.6661626694473409,0.01584855724432744
8,0.6659019812304484,0.014203656766339582
9,0.6657455683003128,0.014235486318014823
2,0.6655891553701772,0.01273525308927803
10,0.6655370177267987,0.01381647549530759
11,0.6652241918665276,0.01442894562256029
12,0.6648070907194995,0.014554622604082513
1,0.59155370177268,0.010061889791314232
