Columns,Feature Count,Mean,SD,Time
[24],1,0.6279979144942649,0.011567626554918569,0.33658623695373535
"[0, 24]",2,0.6334202294056308,0.009495494495022941,0.8011767864227295
"[0, 2, 24]",3,0.6387382690302398,0.009763669906005416,1.3195562362670898
"[0, 1, 2, 24]",4,0.6636600625651721,0.00855581746164099,1.9217629432678223
"[0, 1, 2, 24, 25]",5,0.6676746611053181,0.007179866521418974,2.5808026790618896
"[0, 1, 2, 3, 16, 18, 22, 23, 24, 25, 40, 41]",12,0.6683524504692387,0.008218751609230215,10.433889389038086
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 38, 40, 41]",14,0.6685610010427528,0.007562834302463478,13.304882764816284
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",16,0.6686131386861314,0.007959148962361356,16.832931518554688
"[0, 1, 2, 3, 4, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",17,0.669186652763295,0.008721959240330264,18.711143970489502
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",20,0.6692387904066737,0.00696852323111725,24.33677625656128
"[0, 1, 2, 3, 4, 7, 10, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 31, 35, 38, 39, 40, 41, 42]",26,0.6693430656934305,0.008130129523470597,38.999191761016846
"[0, 1, 2, 3, 4, 6, 7, 8, 10, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43]",33,0.6694994786235663,0.008092091465304532,61.7571702003479
