Columns,Feature Count,Mean,SD
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",33,0.6690302398331596,0.00870807908075618
"[0, 1, 2, 3, 4, 5, 7, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",34,0.6689520333680917,0.008846860911990141
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41, 44]",21,0.6687956204379562,0.007966360637739103
"[0, 1, 2, 3, 4, 5, 7, 8, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",35,0.6687956204379562,0.008674495897797101
"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",36,0.6687695516162669,0.008726788718626755
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",37,0.6686131386861314,0.008617549688929936
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41, 44]",19,0.6685610010427528,0.008257029215708504
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 32, 38, 39, 40, 41, 44]",22,0.6685349322210636,0.008076497930267296
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 29, 38, 39, 40, 41, 44]",20,0.6685349322210635,0.00809498829782287
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 44]",27,0.6685349322210635,0.008448269250833577
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 38, 39, 40, 41, 42, 43, 44]",38,0.6685088633993743,0.008555340871955346
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 38, 39, 40, 41, 42, 43, 44]",40,0.6685088633993743,0.008483549210069472
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 38, 39, 40, 41, 42, 43, 44]",41,0.6684827945776851,0.008404557386282473
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44]",42,0.6684827945776851,0.008531357957933628
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",45,0.6684306569343066,0.008214326666474111
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",29,0.6684045881126173,0.0089890196295968
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",44,0.6684045881126173,0.008341208250103541
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 38, 39, 40, 41, 42, 43, 44]",39,0.668378519290928,0.008369228642979882
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 32, 35, 38, 39, 40, 41, 44]",23,0.6683263816475495,0.00815920803405588
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",43,0.6683263816475494,0.008279098247356077
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 31, 32, 35, 38, 39, 40, 41, 44]",26,0.6683003128258603,0.008842058587402907
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",31,0.668169968717414,0.008683265847415602
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",32,0.668169968717414,0.008726983399598777
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 42, 44]",28,0.6680917622523463,0.009053653357952128
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",30,0.6680656934306569,0.008830406914372226
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 32, 35, 38, 39, 40, 41, 44]",25,0.6679353493222107,0.007914624779622912
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 40, 41, 44]",15,0.6678050052137643,0.008976196026540987
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 39, 40, 41, 44]",16,0.6678050052137643,0.00927555638005573
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41, 44]",17,0.6677267987486967,0.009373327509173001
"[0, 1, 2, 3, 4, 7, 10, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 32, 35, 38, 39, 40, 41, 44]",24,0.6677007299270074,0.0076839372042547625
"[0, 1, 2, 3, 4, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41, 44]",18,0.6676225234619395,0.008689172738529195
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 40, 41, 44]",14,0.6670750782064652,0.009086358758615149
"[0, 1, 2, 3, 18, 19, 22, 23, 24, 25, 40, 41, 44]",13,0.6667361835245046,0.009936428132004063
"[0, 1, 2, 3, 18, 22, 23, 24, 25, 40, 41, 44]",12,0.6665797705943691,0.009767984356201864
