Columns,Feature Count,Mean,SD,Time
[44],1,0.5915015641293013,0.004696730698058803,0.4640371799468994
"[0, 44]",2,0.6168404588112618,0.00549155677474852,1.0833756923675537
"[0, 1, 44]",3,0.6350104275286756,0.014386329082113729,1.8473727703094482
"[0, 1, 24, 44]",4,0.6599843587069865,0.009739452732354648,2.7308878898620605
"[0, 1, 24, 25, 44]",5,0.6640250260688217,0.00914105379222446,3.7926790714263916
"[0, 1, 3, 24, 25, 44]",6,0.6643117831074036,0.008654731019211884,5.036812782287598
"[0, 1, 2, 3, 24, 25, 44]",7,0.6659280500521376,0.008756369359264049,6.484783172607422
"[0, 1, 2, 3, 22, 23, 24, 25, 44]",9,0.6659541188738269,0.00861865366389533,10.233375072479248
"[0, 1, 2, 3, 22, 23, 24, 25, 40, 41, 44]",11,0.6665015641293014,0.009810366445392021,15.37377142906189
"[0, 1, 2, 3, 18, 22, 23, 24, 25, 40, 41, 44]",12,0.6665797705943691,0.009767984356201864,18.427037954330444
"[0, 1, 2, 3, 18, 19, 22, 23, 24, 25, 40, 41, 44]",13,0.6667361835245046,0.009936428132004063,21.461742401123047
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 40, 41, 44]",14,0.6670750782064652,0.009086358758615149,24.707552671432495
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 40, 41, 44]",15,0.6678050052137643,0.008976196026540987,27.828370332717896
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41, 44]",19,0.6685610010427528,0.008257029215708504,43.95852851867676
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41, 44]",21,0.6687956204379562,0.007966360637739103,52.634239196777344
"[0, 1, 2, 3, 4, 7, 10, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43, 44]",33,0.6690302398331596,0.00870807908075618,120.84281802177429
