Columns,Feature Count,Mean,SD,Time
[24],1,0.6279979144942649,0.011567626554918569,0.347545862197876
"[0, 24]",2,0.6334202294056308,0.009495494495022941,0.8484475612640381
"[0, 2, 24]",3,0.6387382690302398,0.009763669906005416,1.4048523902893066
"[0, 1, 2, 24]",4,0.6636600625651721,0.00855581746164099,2.0316524505615234
"[0, 1, 2, 24, 25]",5,0.6676746611053181,0.007179866521418974,2.7527408599853516
"[0, 1, 2, 3, 16, 18, 22, 23, 24, 25, 40, 41]",12,0.6683524504692387,0.008218751609230215,11.33907675743103
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 38, 40, 41]",14,0.6685610010427528,0.007562834302463478,14.419153213500977
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",16,0.6686131386861314,0.007959148962361356,18.45953607559204
"[0, 1, 2, 3, 4, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",17,0.669186652763295,0.008721959240330264,20.651120901107788
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",20,0.6692387904066737,0.00696852323111725,26.89335608482361
"[0, 1, 2, 3, 4, 7, 10, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 31, 35, 38, 39, 40, 41, 42]",26,0.6693430656934305,0.008130129523470597,42.43357181549072
"[0, 1, 2, 3, 4, 6, 7, 8, 10, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43]",33,0.6694994786235663,0.008092091465304532,66.0695731639862
