Columns,Feature Count,Mean,SD,Time
[2],0,0.5922314911366007,0.016861026899550168,9.198978185653687
"[2, 29]",1,0.6343587069864441,0.01338638435843021,19.621161460876465
"[2, 29, 44]",2,0.6592805005213764,0.013063575297237043,43.31723976135254
"[2, 26, 29, 44]",3,0.6646246089676746,0.012153356245950488,75.15836811065674
"[2, 3, 26, 29, 44]",4,0.6679092805005213,0.012422251714061775,124.20283055305481
"[2, 3, 26, 29, 33, 44]",5,0.6684306569343066,0.012492624343400318,137.32100296020508
"[2, 3, 11, 26, 29, 33, 44]",6,0.6687174139728883,0.012529750738980024,219.62585306167603
"[2, 3, 11, 15, 26, 29, 33, 44]",7,0.6688216892596455,0.012473978848478751,232.56825613975525
"[2, 3, 11, 15, 26, 29, 33, 34, 44]",8,0.6688477580813348,0.012389164653949685,332.01243472099304
"[2, 3, 11, 12, 15, 26, 29, 33, 34, 44]",9,0.6689520333680917,0.012276975888067204,395.379754781723
"[0, 2, 3, 11, 12, 15, 26, 29, 33, 34, 43, 44]",11,0.6689781021897809,0.012373658964322812,545.868878364563
"[0, 2, 3, 11, 12, 15, 26, 29, 33, 34, 42, 43, 44]",12,0.6690823774765381,0.012628830734786926,637.3357172012329
"[0, 2, 3, 11, 12, 14, 15, 19, 26, 29, 33, 34, 42, 43, 44]",14,0.6691084462982273,0.012474441920630661,768.992594242096
"[0, 2, 3, 6, 11, 12, 14, 15, 19, 21, 26, 29, 33, 34, 42, 43, 44]",16,0.669186652763295,0.012431849075799958,909.853155374527
"[0, 1, 2, 3, 5, 6, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 26, 29, 33, 34, 36, 42, 43, 44]",23,0.6694994786235663,0.013046813702800943,1679.06174325943
"[0, 1, 2, 3, 5, 6, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 26, 29, 33, 34, 36, 39, 42, 43, 44]",24,0.6698905109489052,0.012687805586424022,1817.3040280342102
"[0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 23, 26, 29, 33, 34, 36, 39, 42, 43, 44]",26,0.6699687174139729,0.011939975675595342,2048.8623456954956
"[0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 23, 26, 29, 33, 34, 36, 38, 39, 42, 43, 44]",27,0.67007299270073,0.01225134777286715,2109.841230392456
"[0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 26, 29, 33, 34, 36, 38, 39, 41, 42, 43, 44]",29,0.6703597497393117,0.01087619858716884,2273.6045508384705
"[0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 26, 29, 33, 34, 36, 38, 39, 41, 42, 43, 44]",30,0.6704379562043796,0.011072837499443825,2390.911446094513
