Columns,Feature Count,Mean,SD,Time
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",44,0.6692387904066737,0.00877695067636728,63.06585645675659
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",43,0.6696298227320125,0.0088126884592518,487.0752897262573
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44]",42,0.6697340980187695,0.008688742570814938,992.7490043640137
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44]",41,0.6698905109489051,0.008913898037642878,1257.6505992412567
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44]",40,0.6699165797705943,0.008783142747881655,1575.1217770576477
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44]",39,0.6699426485922837,0.00866524652755663,1748.453979253769
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44]",38,0.6699947862356621,0.008773581903304515,2014.0285196304321
"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 33, 35, 36, 38, 39, 40, 42, 43, 44]",32,0.6700729927007301,0.009159917730645225,3654.1711666584015
"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 33, 35, 36, 38, 40, 42, 43, 44]",31,0.6701251303441086,0.008886524454566834,3877.1856842041016
"[2, 3, 4, 5, 6, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 33, 35, 36, 38, 40, 42, 43, 44]",30,0.6701511991657978,0.009139752677785756,3969.903403520584
"[2, 3, 4, 5, 6, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 31, 33, 35, 36, 38, 40, 42, 43, 44]",29,0.670177267987487,0.008949468630292112,4233.522555589676
"[2, 3, 4, 5, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 31, 33, 35, 36, 38, 42, 43, 44]",27,0.6702294056308655,0.009360122873831629,4629.0766451358795
"[2, 3, 4, 5, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 31, 33, 35, 38, 43, 44]",25,0.670281543274244,0.009388251007589048,4951.1802110672
