0.6446298227320126, 0.6586110531803961, 0.6699687174139728
0.6444212721584985, 0.6597700729927007, 0.6700208550573514
0.6444994786235663, 0.6591110531803963, 0.6699687174139728
0.6440041710114702, 0.66072314911366, 0.6701251303441085
0.6430135557872784, 0.6617200208550574, 0.6700208550573514
0.6447601668404588, 0.6617831074035453, 0.6699687174139729
0.6448123044838374, 0.6626538060479666, 0.6700729927007301
0.644786235662148, 0.6630552659019813, 0.670281543274244
0.6449426485922836, 0.6648164754953076, 0.670281543274244
0.6448123044838373, 0.6657825860271117, 0.6706465067778936
0.6452294056308655, 0.6673415015641294, 0.6702815432742439
0.6442909280500522, 0.6673561001042754, 0.6701251303441085
0.6641032325338895, 0.6682732012513035, 0.6701251303441085
0.6608706986444213, 0.6684171011470282, 0.6702294056308655
0.6654066736183524, 0.6687518248175184, 0.6704640250260689
0.6658237747653806, 0.668728362877998, 0.6703597497393118
0.6654327424400417, 0.6688123044838372, 0.6701511991657977
0.6662930135557872, 0.6689259645464025, 0.6704118873826903
0.6662930135557872, 0.6690683003128259, 0.6704379562043795
0.6662930135557872, 0.6690933263816476, 0.67077685088634
0.6676485922836288, 0.6693128258602711, 0.67077685088634
0.648096976016684, 0.6686788321167882, 0.6708029197080292
0.6468196037539102, 0.6686178310740354, 0.67077685088634
0.6673096976016684, 0.6690349322210635, 0.67077685088634
0.667075078206465, 0.668993222106361, 0.6707507820646507
0.6673096976016684, 0.6689911366006257, 0.6703858185610011
0.6667101147028155, 0.6689775808133472, 0.6705422314911366
0.6472106360792492, 0.6685479666319083, 0.670385818561001
0.6472106360792492, 0.6686631908237747, 0.6705161626694472
0.6674139728884254, 0.669276329509906, 0.6706204379562044
0.6665276329509906, 0.6693467153284672, 0.6706204379562044
0.6667622523461939, 0.6693503649635035, 0.6706204379562044
0.6487226277372262, 0.6690318039624609, 0.6706204379562044
0.6487226277372262, 0.6686631908237747, 0.6707768508863399
0.6680917622523462, 0.6697481751824818, 0.670881126173097
0.668169968717414, 0.6697320125130345, 0.6709332638164754
0.6480709071949947, 0.6693029197080291, 0.6709332638164754
0.6477580813347237, 0.6689666319082379, 0.6706204379562044
0.6478623566214806, 0.6692930135557874, 0.670881126173097
0.6474191866527633, 0.6684155370177267, 0.6708550573514078
0.6475234619395203, 0.6680615224191868, 0.6709071949947863
0.6476277372262774, 0.6685938477580815, 0.6709332638164756
0.6485140771637121, 0.6690135557872785, 0.6709593326381648
0.6482012513034411, 0.6691037539103233, 0.6709071949947863
0.6482012513034411, 0.6690839416058395, 0.6709071949947863
0.6471324296141814, 0.6677221063607927, 0.6709593326381648
0.6477059436913452, 0.6672737226277371, 0.6709593326381648
0.6477059436913452, 0.6677069864442126, 0.6709593326381648
0.647784150156413, 0.6691485922836289, 0.670985401459854
0.6474452554744525, 0.6686058394160582, 0.6709071949947863
0.6478362877997915, 0.6695479666319082, 0.6709593326381647
0.6482012513034412, 0.6695344108446298, 0.6709071949947863
0.6480448383733054, 0.6695479666319082, 0.670985401459854
0.6684306569343066, 0.670004692387904, 0.670985401459854
0.6684306569343066, 0.6699655891553701, 0.670985401459854
0.6473670490093848, 0.6695396246089677, 0.6710375391032326
0.6473670490093848, 0.6691173096976015, 0.6710375391032326
0.6476538060479667, 0.6694577685088635, 0.6710375391032326
0.6485922836287801, 0.669451511991658, 0.670985401459854
0.648488008342023, 0.6692356621480708, 0.670985401459854
0.6483315954118873, 0.6693284671532848, 0.6710375391032326
0.6483315954118873, 0.6692153284671534, 0.670985401459854
0.6479405630865486, 0.6691063607924922, 0.6709071949947863
0.6480448383733055, 0.6688253388946819, 0.670985401459854
0.6482533889468195, 0.6693284671532846, 0.6710375391032326
0.6480448383733055, 0.6691334723670489, 0.670985401459854
0.6673879040667362, 0.6695589155370176, 0.670985401459854
0.6672575599582898, 0.6695364963503649, 0.6707768508863399
0.6480709071949947, 0.6691293013555787, 0.6708811261730971
0.6680135557872784, 0.6695729927007299, 0.6707247132429615
0.6683003128258603, 0.6695964546402502, 0.670985401459854
0.668274244004171, 0.6696710114702816, 0.670985401459854
0.6482012513034411, 0.6692617309697602, 0.6709071949947862
0.6466631908237749, 0.6693180396246089, 0.670985401459854
0.6477841501564129, 0.6693879040667362, 0.670985401459854
0.6473149113660062, 0.6690031282586026, 0.6709593326381647
0.6480969760166839, 0.669400417101147, 0.6707507820646508
0.6679614181438998, 0.6699358706986444, 0.670985401459854
0.6685088633993743, 0.6700156412930136, 0.6708811261730971
0.6684827945776851, 0.669949426485923, 0.670985401459854
0.6476538060479667, 0.6694520333680919, 0.6708289885297185
0.6684045881126173, 0.6698628779979146, 0.6708811261730971
0.6681178310740354, 0.6698342022940562, 0.6708811261730971
0.6680396246089677, 0.6697799791449426, 0.6710114702815433
0.6471063607924922, 0.6692434827945778, 0.6708811261730971
0.6446298227320126, 0.668718456725756, 0.6709071949947862
0.6475495307612096, 0.6680776850886341, 0.670985401459854
0.6485662148070906, 0.6692168925964546, 0.6709071949947862
0.6668404588112617, 0.6696371220020856, 0.6709071949947862
0.666866527632951, 0.669681960375391, 0.670881126173097
0.6668404588112617, 0.669728362877998, 0.6708550573514077
0.6668665276329511, 0.6697241918665275, 0.670985401459854
0.6677789363920751, 0.6699082377476537, 0.6709071949947862
0.6482533889468196, 0.6689155370177268, 0.6709071949947862
0.6482533889468196, 0.6693587069864442, 0.6709071949947862
0.6450208550573514, 0.6688342022940563, 0.6708550573514078
0.6467674661105318, 0.6691418143899895, 0.6709071949947862
0.6454118873826903, 0.6681032325338896, 0.6709593326381648
0.647497393117831, 0.6684098018769551, 0.6708550573514077
0.6647549530761209, 0.6694697601668403, 0.6709593326381648
0.6668143899895725, 0.6693832116788321, 0.6709593326381648
0.6669708029197081, 0.6695406673618352, 0.6709593326381648
0.6668665276329511, 0.6697455683003127, 0.6710636079249218
0.668169968717414, 0.6697664233576641, 0.6710636079249218
0.6677528675703858, 0.6697497393117829, 0.670985401459854
0.6677528675703858, 0.669674661105318, 0.670985401459854
0.6677267987486966, 0.6697252346193953, 0.670985401459854
0.6676746611053179, 0.669488529718457, 0.670985401459854
0.6674139728884254, 0.6695432742440042, 0.6709593326381647
0.6663712200208551, 0.6696152241918667, 0.6709593326381647
0.6470020855057351, 0.6691934306569343, 0.6709593326381647
0.6479144942648591, 0.6690464025026068, 0.670985401459854
0.6479144942648591, 0.6691605839416058, 0.670985401459854
0.6479666319082378, 0.6692909280500521, 0.6709593326381647
0.6671532846715328, 0.6696465067778936, 0.6709593326381647
0.6666058394160583, 0.6695620437956206, 0.670881126173097
0.6670229405630865, 0.6696579770594369, 0.6709593326381647
0.666970802919708, 0.6695620437956206, 0.670881126173097
0.6675964546402503, 0.6697200208550572, 0.6709071949947862
0.668587069864442, 0.6697226277372264, 0.6709071949947862
0.6685349322210634, 0.6697351407716371, 0.6709071949947862
0.6678832116788322, 0.6697919708029199, 0.6709071949947862
0.6683003128258603, 0.6697356621480711, 0.670985401459854
0.6476016684045881, 0.669376433785193, 0.6709593326381647
0.6474713242961417, 0.6694155370177267, 0.670985401459854
0.6681438998957248, 0.6699327424400415, 0.6709593326381647
0.6683524504692387, 0.6699275286757037, 0.670985401459854
0.6676485922836288, 0.6697909280500522, 0.6709593326381648
0.6681438998957245, 0.6697059436913451, 0.6708811261730969
0.6474713242961418, 0.6686173096976016, 0.6709593326381648
0.6456725755995829, 0.6685688216892597, 0.6709593326381648
0.647080291970803, 0.6684306569343066, 0.6708811261730969
0.645281543274244, 0.6663164754953077, 0.6709593326381647
0.6463242961418144, 0.6683691345151199, 0.6709332638164756
0.6459854014598541, 0.6684921793534933, 0.670985401459854
0.6459854014598541, 0.6686423357664235, 0.670881126173097
0.6459854014598541, 0.6682163712200209, 0.6708289885297184
0.6453076120959333, 0.6671866527632951, 0.6707768508863399
0.6480448383733054, 0.6683613138686134, 0.6707247132429615
0.6466371220020856, 0.6678946819603753, 0.6707507820646507
0.6476277372262774, 0.6676220020855057, 0.6709071949947862
0.6459854014598541, 0.6681058394160584, 0.6709071949947862
0.6474191866527633, 0.6689499478623567, 0.6708550573514077
0.6680656934306569, 0.6697346193952033, 0.6708029197080292
0.6679614181439, 0.6695448383733056, 0.6704900938477582
0.6680917622523461, 0.6695604796663192, 0.6704900938477582
0.6673618352450469, 0.6695099061522418, 0.6704900938477582
0.6461418143899896, 0.6691501564129301, 0.6705422314911366
0.6679874869655892, 0.6695380604796664, 0.670490093847758
0.6679353493222105, 0.6695750782064651, 0.670490093847758
0.6677267987486966, 0.6694530761209595, 0.670385818561001
0.668169968717414, 0.6696856100104275, 0.670881126173097
0.6679092805005215, 0.6698373305526591, 0.6708289885297185
0.6644942648592285, 0.6696673618352449, 0.6707507820646507
0.6687174139728885, 0.6698242961418146, 0.6708289885297185
0.6685088633993743, 0.669786757038582, 0.6706465067778936
0.6688998957247132, 0.66988842544317, 0.670881126173097
0.6684045881126174, 0.6699181438998957, 0.670985401459854
0.6682481751824818, 0.6699171011470281, 0.670881126173097
0.6682481751824818, 0.669747653806048, 0.670881126173097
0.6687174139728885, 0.6697659019812306, 0.6705683003128258
0.6481751824817519, 0.6694608967674662, 0.670881126173097
0.6481230448383732, 0.6690479666319082, 0.6707247132429613
0.647288842544317, 0.6690886339937435, 0.670985401459854
0.6689520333680917, 0.6699760166840458, 0.670985401459854
0.6666058394160584, 0.6697997914494265, 0.6709071949947863
0.6668143899895724, 0.6697831074035454, 0.670985401459854
0.6671011470281544, 0.6698154327424402, 0.6709071949947863
0.6668143899895724, 0.6698357664233576, 0.6706465067778936
0.6672314911366006, 0.6698117831074036, 0.6708289885297185
0.666970802919708, 0.6697726798748697, 0.6708811261730971
0.6673096976016685, 0.6696939520333681, 0.670985401459854
0.6674400417101147, 0.6698404588112616, 0.670985401459854
0.6690041710114703, 0.6699139728884255, 0.6705683003128259
0.6485922836287801, 0.669529197080292, 0.670985401459854
0.6472367049009384, 0.6683456725755995, 0.670985401459854
0.6476016684045882, 0.668657977059437, 0.670985401459854
0.6470020855057352, 0.6682408759124088, 0.670985401459854
0.6474191866527634, 0.6668342022940563, 0.6707247132429615
0.647288842544317, 0.6682544316996873, 0.6707247132429615
0.647288842544317, 0.6673597497393118, 0.6708550573514078
0.6473149113660063, 0.666089676746611, 0.670985401459854
0.6459071949947863, 0.6671642335766422, 0.6707247132429615
0.6466371220020856, 0.6667278415015642, 0.6705683003128258
0.6476016684045882, 0.6671996871741399, 0.6709332638164754
0.6467153284671533, 0.6667591240875912, 0.6709332638164754
0.6478102189781022, 0.6662815432742442, 0.6707768508863399
0.6466371220020856, 0.6668149113660061, 0.6707768508863399
0.6473670490093848, 0.6666981230448384, 0.6708811261730969
0.6479405630865485, 0.6672716371220021, 0.6708811261730969
0.6479405630865485, 0.6676386861313869, 0.6708811261730969
0.6479405630865485, 0.6684760166840459, 0.6710375391032325
0.6480448383733055, 0.6683733055265902, 0.6710375391032325
0.6649113660062566, 0.6696543274244003, 0.67077685088634
0.6684045881126174, 0.6697627737226277, 0.6710114702815433
0.6672314911366006, 0.6696616266944736, 0.6710375391032325
